"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"841",4449574,"Mono","Contrast Sensitivity With Height","5","V","v",1,1,0,2244.89999961853,21
"842",4449574,"Mono","Contrast Sensitivity With Height","6","C","c",1,1,0,4933.09999990463,20
"843",4449574,"Mono","Contrast Sensitivity With Height","7","Z","z",1,1,0,3599,19
"844",4449574,"Mono","Contrast Sensitivity With Height","8","U","u",1,1,0,2123.59999990463,18
"845",4449574,"Mono","Contrast Sensitivity With Height","9","N","n",1,1,0,3826,17
"846",4449574,"Mono","Contrast Sensitivity With Height","10","S","s",1,1,0,2621.69999980927,16
"847",4449574,"Mono","Contrast Sensitivity With Height","11","R","r",1,1,0,2245.80000019073,15
"848",4449574,"Mono","Contrast Sensitivity With Height","12","K","k",1,1,0,2156.80000019073,14
"849",4449574,"Mono","Contrast Sensitivity With Height","13","U","u",1,1,0,2090.30000019073,13
"850",4449574,"Mono","Contrast Sensitivity With Height","14","Z","z",1,1,0,2399,12
"851",4449574,"Mono","Contrast Sensitivity With Height","15","D","d",1,1,0,2173.59999990463,11
"852",4449574,"Mono","Contrast Sensitivity With Height","16","N","n",1,1,0,2622.30000019073,10
"853",4449574,"Mono","Contrast Sensitivity With Height","17","S","s",1,1,0,2825.09999990463,9
"854",4449574,"Mono","Contrast Sensitivity With Height","18","O","o",1,1,0,2150.7000002861,8
"855",4449574,"Mono","Contrast Sensitivity With Height","19","H","h",1,1,0,3706.69999980927,7
"856",4449574,"Mono","Contrast Sensitivity With Height","20","C","c",1,1,0,4219.7000002861,6
"857",4449574,"Mono","Contrast Sensitivity With Height","21","R","h",1,0,1,3418.59999990463,5
"858",4449574,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,3725.40000009537,7
"859",4449574,"Mono","Contrast Sensitivity With Height","23","U","u",1,1,0,2666.19999980927,6
"860",4449574,"Mono","Contrast Sensitivity With Height","24","Z","z",1,1,0,3578,5
"861",4449574,"Mono","Contrast Sensitivity With Height","25","D","o",1,0,1,5913.19999980927,4
"862",4449574,"Mono","Contrast Sensitivity With Height","26","H","h",1,1,0,3792.5,6
"863",4449574,"Mono","Contrast Sensitivity With Height","27","R","r",1,1,0,4347.10000038147,5
"864",4449574,"Mono","Contrast Sensitivity With Height","28","O","o",1,1,0,3228.5,4
"865",4449574,"Mono","Contrast Sensitivity With Height","29","K","v",1,0,1,15688.7000002861,3
"866",4449574,"Mono","Contrast Sensitivity With Height","30","C","o",1,0,1,9412.09999990463,5
"867",4449574,"Mono","Contrast Sensitivity With Height","31","V","v",1,1,0,2179.2000002861,7
"868",4449574,"Mono","Contrast Sensitivity With Height","32","N","n",1,1,0,2537.40000009537,6
"869",4449574,"Mono","Contrast Sensitivity With Height","33","S","s",1,1,0,4212.59999990463,5
"870",4449574,"Mono","Contrast Sensitivity With Height","34","S","h",1,0,1,5558.19999980927,4
"871",4449574,"Mono","Contrast Sensitivity With Height","35","Z","z",1,1,0,3950.5,6
"872",4449574,"Mono","Contrast Sensitivity With Height","36","D","o",1,0,1,4738.59999990463,5
"873",4449574,"Mono","Contrast Sensitivity With Height","37","N","n",1,1,0,2295.90000009537,7
"874",4449574,"Mono","Contrast Sensitivity With Height","38","C","c",1,1,0,2782.90000009537,6
"875",4449574,"Mono","Contrast Sensitivity With Height","39","V","v",1,1,0,9127.5,5
"876",4449574,"Mono","Contrast Sensitivity With Height","40","K","k",1,1,0,28807.7999997139,4
"877",4449574,"Mono","Contrast Sensitivity With Height","41","H","h",1,1,0,2420.80000019073,3
"878",4449574,"Mono","Contrast Sensitivity With Height","42","U","u",1,1,0,5416.09999990463,2
"879",4449574,"Mono","Contrast Sensitivity With Height","43","R","o",1,0,1,33864.3000001907,1
"880",4449574,"Mono","Contrast Sensitivity With Height","44","O","o",1,1,0,2864.09999990463,3
"881",4475413,"Mono","Contrast Sensitivity With Height","1","K","k",1,1,0,26280.3999999985,25
"882",4475413,"Mono","Contrast Sensitivity With Height","2","C","c",1,1,0,5894.30000000075,24
"883",4475413,"Mono","Contrast Sensitivity With Height","3","U","u",1,1,0,4027.5,23
"884",4475413,"Mono","Contrast Sensitivity With Height","4","D","d",1,1,0,39405.5,22
"885",4475413,"Mono","Contrast Sensitivity With Height","5","S","t",1,0,1,12731.5,21
"886",4475413,"Mono","Contrast Sensitivity With Height","6","V","v",1,1,0,3476.79999999702,23
"887",4475413,"Mono","Contrast Sensitivity With Height","7","H","h",1,1,0,10950.6999999993,22
"888",4475413,"Mono","Contrast Sensitivity With Height","8","R","r",1,1,0,4284.39999999851,21
"889",4475413,"Mono","Contrast Sensitivity With Height","9","Z","z",1,1,0,8534.69999999925,20
"890",4475413,"Mono","Contrast Sensitivity With Height","10","O","o",1,1,0,3295.59999999776,19
"891",4475413,"Mono","Contrast Sensitivity With Height","11","N","n",1,1,0,4890.5,18
"892",4475413,"Mono","Contrast Sensitivity With Height","12","R","r",1,1,0,7193.30000000075,17
"893",4475413,"Mono","Contrast Sensitivity With Height","13","H","h",1,1,0,5769.60000000149,16
"894",4475413,"Mono","Contrast Sensitivity With Height","14","K","k",1,1,0,3046.30000000075,15
"895",4475413,"Mono","Contrast Sensitivity With Height","15","Z","z",1,1,0,4297.09999999776,14
"896",4475413,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,6027.80000000075,13
"897",4475413,"Mono","Contrast Sensitivity With Height","17","N","n",1,1,0,4015.39999999851,12
"898",4475413,"Mono","Contrast Sensitivity With Height","18","U","u",1,1,0,3203.70000000298,11
"899",4475413,"Mono","Contrast Sensitivity With Height","19","V","v",1,1,0,7665.5,10
"900",4475413,"Mono","Contrast Sensitivity With Height","20","O","o",1,1,0,4167.5,9
"901",4475413,"Mono","Contrast Sensitivity With Height","21","S","s",1,1,0,4204.80000000075,8
"902",4475413,"Mono","Contrast Sensitivity With Height","22","D","d",1,1,0,55223.3999999985,7
"903",4475413,"Mono","Contrast Sensitivity With Height","23","H","h",1,1,0,4950.30000000075,6
"904",4475413,"Mono","Contrast Sensitivity With Height","24","O","o",1,1,0,3910.5,5
"905",4475413,"Mono","Contrast Sensitivity With Height","25","Z","n",1,0,1,11065.8000000007,4
"906",4475413,"Mono","Contrast Sensitivity With Height","26","D","o",1,0,1,5132.19999999925,6
"907",4475413,"Mono","Contrast Sensitivity With Height","27","C","c",1,1,0,4229.10000000149,8
"908",4475413,"Mono","Contrast Sensitivity With Height","28","K","k",1,1,0,5199.59999999776,7
"909",4475413,"Mono","Contrast Sensitivity With Height","29","N","n",1,1,0,4608,6
"910",4475413,"Mono","Contrast Sensitivity With Height","30","R","r",1,1,0,7671.5,5
"911",4475413,"Mono","Contrast Sensitivity With Height","31","U","u",1,1,0,6977.59999999776,4
"912",4475413,"Mono","Contrast Sensitivity With Height","32","S","",1,0,1,5990.89999999851,3
"913",4475413,"Mono","Contrast Sensitivity With Height","33","V","v",1,1,0,5250.30000000075,5
"914",4475413,"Mono","Contrast Sensitivity With Height","34","H","",1,0,1,2077.29999999702,4
"915",4475413,"Mono","Contrast Sensitivity With Height","35","C","c",1,1,0,10448.3000000007,6
"916",4475413,"Mono","Contrast Sensitivity With Height","36","Z","z",1,1,0,117284.699999999,5
"917",4475413,"Mono","Contrast Sensitivity With Height","37","U","",1,0,1,3557.70000000298,4
"918",4475413,"Mono","Contrast Sensitivity With Height","38","R","",1,0,1,4369.69999999925,6
"919",4475413,"Mono","Contrast Sensitivity With Height","39","O","o",1,1,0,5788,8
"920",4475413,"Mono","Contrast Sensitivity With Height","40","K","k",1,1,0,5511.60000000149,7
"921",4475413,"Mono","Contrast Sensitivity With Height","41","D","d",1,1,0,11852.5,6
"922",4475413,"Mono","Contrast Sensitivity With Height","42","S","g",1,0,1,7763.69999999925,5
"923",4475413,"Mono","Contrast Sensitivity With Height","43","V","v",1,1,0,3113.29999999702,7
"924",4475413,"Mono","Contrast Sensitivity With Height","44","N","m",1,0,1,3494.5,6
"925",4373538,"Mono","Contrast Sensitivity With Height","1","O","+",1,0,1,7766,25
"926",4373538,"Mono","Contrast Sensitivity With Height","2","C","",1,0,1,1128.89999997616,27
"927",4373538,"Mono","Contrast Sensitivity With Height","3","V","v",1,1,0,6372.10000002384,29
"928",4373538,"Mono","Contrast Sensitivity With Height","4","H","h",1,1,0,2439.10000002384,28
"929",4373538,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,2009.30000001192,27
"930",4373538,"Mono","Contrast Sensitivity With Height","6","R","r",1,1,0,1851.80000001192,26
"931",4373538,"Mono","Contrast Sensitivity With Height","7","D","d",1,1,0,5781.5,25
"932",4373538,"Mono","Contrast Sensitivity With Height","8","U","u",1,1,0,1951.60000002384,24
"933",4373538,"Mono","Contrast Sensitivity With Height","9","K","k",1,1,0,1764,23
"934",4373538,"Mono","Contrast Sensitivity With Height","10","S","s",1,1,0,2996.30000001192,22
"935",4373538,"Mono","Contrast Sensitivity With Height","11","N","n",1,1,0,2032.5,21
"936",4373538,"Mono","Contrast Sensitivity With Height","12","N","n",1,1,0,1768,20
"937",4373538,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,2057.90000003576,19
"938",4373538,"Mono","Contrast Sensitivity With Height","14","R","r",1,1,0,1961.69999998808,18
"939",4373538,"Mono","Contrast Sensitivity With Height","15","V","v",1,1,0,1668,17
"940",4373538,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,2546,16
"941",4373538,"Mono","Contrast Sensitivity With Height","17","U","u",1,1,0,1766.5,15
"942",4373538,"Mono","Contrast Sensitivity With Height","18","K","k",1,1,0,1833.10000002384,14
"943",4373538,"Mono","Contrast Sensitivity With Height","19","O","o",1,1,0,1615,13
"944",4373538,"Mono","Contrast Sensitivity With Height","20","H","h",1,1,0,1808.69999998808,12
"945",4373538,"Mono","Contrast Sensitivity With Height","21","D","d",1,1,0,1621.69999998808,11
"946",4373538,"Mono","Contrast Sensitivity With Height","22","S","s",1,1,0,1640.80000001192,10
"947",4373538,"Mono","Contrast Sensitivity With Height","23","O","o",1,1,0,2424.60000002384,9
"948",4373538,"Mono","Contrast Sensitivity With Height","24","Z","z",1,1,0,2680.80000001192,8
"949",4373538,"Mono","Contrast Sensitivity With Height","25","S","s",1,1,0,2148.79999995232,7
"950",4373538,"Mono","Contrast Sensitivity With Height","26","N","n",1,1,0,2078.30000001192,6
"951",4373538,"Mono","Contrast Sensitivity With Height","27","C","c",1,1,0,1919.90000003576,5
"952",4373538,"Mono","Contrast Sensitivity With Height","28","V","v",1,1,0,5576.09999996424,4
"953",4373538,"Mono","Contrast Sensitivity With Height","29","K","k",1,1,0,2683.80000001192,3
"954",4373538,"Mono","Contrast Sensitivity With Height","30","H","h",1,1,0,3626.30000001192,2
"955",4373538,"Mono","Contrast Sensitivity With Height","31","U","u",1,1,0,4246.10000002384,1
"956",4373538,"Mono","Contrast Sensitivity With Height","32","R","r",1,1,0,4490.40000003576,1
"957",4373538,"Mono","Contrast Sensitivity With Height","33","D","n",1,0,1,12987.8999999762,1
"958",4373538,"Mono","Contrast Sensitivity With Height","34","D","d",1,1,0,4102.19999998808,3
"959",4373538,"Mono","Contrast Sensitivity With Height","35","U","u",1,1,0,2896.80000001192,2
"960",4373538,"Mono","Contrast Sensitivity With Height","36","N","n",1,1,0,3440.59999996424,1
"961",4373538,"Mono","Contrast Sensitivity With Height","37","H","h",1,1,0,3203.19999998808,1
"962",4373538,"Mono","Contrast Sensitivity With Height","38","Z","u",1,0,1,4141.10000002384,1
"963",4373538,"Mono","Contrast Sensitivity With Height","39","K","",1,0,1,1040.40000003576,3
"964",4373538,"Mono","Contrast Sensitivity With Height","40","C","c",1,1,0,2185.5,5
"965",4373538,"Mono","Contrast Sensitivity With Height","41","R","r",1,1,0,1838.89999997616,4
"966",4373538,"Mono","Contrast Sensitivity With Height","42","V","v",1,1,0,1791.09999996424,3
"967",4373538,"Mono","Contrast Sensitivity With Height","43","S","s",1,1,0,3602.60000002384,2
"968",4373538,"Mono","Contrast Sensitivity With Height","44","O","u",1,0,1,2113.10000002384,1
"969",4333147,"Mono","Contrast Sensitivity With Height","1","O","a",1,0,1,93912.1000001431,25
"970",4333147,"Mono","Contrast Sensitivity With Height","2","D","d",1,1,0,11958.2999999523,27
"971",4333147,"Mono","Contrast Sensitivity With Height","3","K","k",1,1,0,7826,26
"972",4333147,"Mono","Contrast Sensitivity With Height","4","S","s",1,1,0,6284.90000009537,25
"973",4333147,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,7937.10000014305,24
"974",4333147,"Mono","Contrast Sensitivity With Height","6","H","h",1,1,0,9579.10000014305,23
"975",4333147,"Mono","Contrast Sensitivity With Height","7","V","v",1,1,0,6807.10000014305,22
"976",4333147,"Mono","Contrast Sensitivity With Height","8","C","c",1,1,0,6848.29999995232,21
"977",4333147,"Mono","Contrast Sensitivity With Height","9","R","r",1,1,0,7159.70000004768,20
"978",4333147,"Mono","Contrast Sensitivity With Height","10","U","u",1,1,0,5480.20000004768,19
"979",4333147,"Mono","Contrast Sensitivity With Height","11","N","n",1,1,0,5744,18
"980",4333147,"Mono","Contrast Sensitivity With Height","12","U","u",1,1,0,4738.20000004768,17
"981",4333147,"Mono","Contrast Sensitivity With Height","13","K","k",1,1,0,8504.89999985695,16
"982",4333147,"Mono","Contrast Sensitivity With Height","14","S","s",1,1,0,5681.29999995232,15
"983",4333147,"Mono","Contrast Sensitivity With Height","15","N","n",1,1,0,5034.60000014305,14
"984",4333147,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,14037.2999999523,13
"985",4333147,"Mono","Contrast Sensitivity With Height","17","Z","z",1,1,0,8551.60000014305,12
"986",4333147,"Mono","Contrast Sensitivity With Height","18","H","h",1,1,0,6834.60000014305,11
"987",4333147,"Mono","Contrast Sensitivity With Height","19","D","d",1,1,0,6384.20000004768,10
"988",4333147,"Mono","Contrast Sensitivity With Height","20","O","o",1,1,0,6420.60000014305,9
"989",4333147,"Mono","Contrast Sensitivity With Height","21","R","r",1,1,0,5833.10000014305,8
"990",4333147,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,6219.80000019073,7
"991",4333147,"Mono","Contrast Sensitivity With Height","23","K","k",1,1,0,11480.1000001431,6
"992",4333147,"Mono","Contrast Sensitivity With Height","24","H","h",1,1,0,6357.70000004768,5
"993",4333147,"Mono","Contrast Sensitivity With Height","25","S","s",1,1,0,8542.70000004768,4
"994",4333147,"Mono","Contrast Sensitivity With Height","26","C","c",1,1,0,8193.29999995232,3
"995",4333147,"Mono","Contrast Sensitivity With Height","27","V","a",1,0,1,33005.2999999523,2
"996",4333147,"Mono","Contrast Sensitivity With Height","28","U","u",1,1,0,12364.5,4
"997",4333147,"Mono","Contrast Sensitivity With Height","29","O","o",1,1,0,5699.79999995232,3
"998",4333147,"Mono","Contrast Sensitivity With Height","30","Z","a",1,0,1,12633.9000000954,2
"999",4333147,"Mono","Contrast Sensitivity With Height","31","N","n",1,1,0,5790.30000019073,4
"1000",4333147,"Mono","Contrast Sensitivity With Height","32","D","d",1,1,0,5748,3
"1001",4333147,"Mono","Contrast Sensitivity With Height","33","R","a",1,0,1,10347,2
"1002",4333147,"Mono","Contrast Sensitivity With Height","34","K","k",1,1,0,6587.39999985695,4
"1003",4333147,"Mono","Contrast Sensitivity With Height","35","N","a",1,0,1,12754.3000001907,3
"1004",4333147,"Mono","Contrast Sensitivity With Height","36","C","c",1,1,0,6641.69999980927,5
"1005",4333147,"Mono","Contrast Sensitivity With Height","37","R","r",1,1,0,5856.89999985695,4
"1006",4333147,"Mono","Contrast Sensitivity With Height","38","O","o",1,1,0,5024.10000014305,3
"1007",4333147,"Mono","Contrast Sensitivity With Height","39","U","a",1,0,1,12752.5999999046,2
"1008",4333147,"Mono","Contrast Sensitivity With Height","40","Z","z",1,1,0,5418.70000004768,4
"1009",4333147,"Mono","Contrast Sensitivity With Height","41","H","h",1,1,0,12998.2000000477,3
"1010",4333147,"Mono","Contrast Sensitivity With Height","42","D","a",1,0,1,12149.9000000954,2
"1011",4333147,"Mono","Contrast Sensitivity With Height","43","S","s",1,1,0,6697.79999995232,4
"1012",4333147,"Mono","Contrast Sensitivity With Height","44","V","v",1,1,0,5647.69999980927,3
"1013",4488838,"Mono","Contrast Sensitivity With Height","1","D","d",1,1,0,6377.09999999404,25
"1014",4488838,"Mono","Contrast Sensitivity With Height","2","Z","z",1,1,0,3313.5,24
"1015",4488838,"Mono","Contrast Sensitivity With Height","3","O","o",1,1,0,2297,23
"1016",4488838,"Mono","Contrast Sensitivity With Height","4","K","k",1,1,0,2265.20000000298,22
"1017",4488838,"Mono","Contrast Sensitivity With Height","5","C","c",1,1,0,2346.40000000596,21
"1018",4488838,"Mono","Contrast Sensitivity With Height","6","V","v",1,1,0,1976.59999999404,20
"1019",4488838,"Mono","Contrast Sensitivity With Height","7","H","h",1,1,0,1837.59999999404,19
"1020",4488838,"Mono","Contrast Sensitivity With Height","8","R","r",1,1,0,2138.19999998808,18
"1021",4488838,"Mono","Contrast Sensitivity With Height","9","S","s",1,1,0,1828.20000000298,17
"1022",4488838,"Mono","Contrast Sensitivity With Height","10","U","u",1,1,0,1839.10000000894,16
"1023",4488838,"Mono","Contrast Sensitivity With Height","11","N","n",1,1,0,2021.20000000298,15
"1024",4488838,"Mono","Contrast Sensitivity With Height","12","U","u",1,1,0,1676.79999999702,14
"1025",4488838,"Mono","Contrast Sensitivity With Height","13","V","v",1,1,0,1801.5,13
"1026",4488838,"Mono","Contrast Sensitivity With Height","14","D","d",1,1,0,1566.09999999404,12
"1027",4488838,"Mono","Contrast Sensitivity With Height","15","Z","z",1,1,0,1852.60000000894,11
"1028",4488838,"Mono","Contrast Sensitivity With Height","16","O","o",1,1,0,2059.5,10
"1029",4488838,"Mono","Contrast Sensitivity With Height","17","R","r",1,1,0,2060.69999998808,9
"1030",4488838,"Mono","Contrast Sensitivity With Height","18","K","k",1,1,0,1984.89999999106,8
"1031",4488838,"Mono","Contrast Sensitivity With Height","19","H","h",1,1,0,2036,7
"1032",4488838,"Mono","Contrast Sensitivity With Height","20","N","n",1,1,0,3066.20000000298,6
"1033",4488838,"Mono","Contrast Sensitivity With Height","21","C","c",1,1,0,2628.59999999404,5
"1034",4488838,"Mono","Contrast Sensitivity With Height","22","S","s",1,1,0,2209.29999999702,4
"1035",4488838,"Mono","Contrast Sensitivity With Height","23","D","d",1,1,0,19736.200000003,3
"1036",4488838,"Mono","Contrast Sensitivity With Height","24","O","o",1,1,0,4436.90000000596,2
"1037",4488838,"Mono","Contrast Sensitivity With Height","25","Z","fg",1,0,1,4073.19999998808,1
"1038",4488838,"Mono","Contrast Sensitivity With Height","26","H","d",1,0,1,5881.59999999404,3
"1039",4488838,"Mono","Contrast Sensitivity With Height","27","U","u",1,1,0,4637.80000001192,5
"1040",4488838,"Mono","Contrast Sensitivity With Height","28","N","n",1,1,0,2882.59999999404,4
"1041",4488838,"Mono","Contrast Sensitivity With Height","29","V","v",1,1,0,4047.20000000298,3
"1042",4488838,"Mono","Contrast Sensitivity With Height","30","S","y",1,0,1,5757.20000000298,2
"1043",4488838,"Mono","Contrast Sensitivity With Height","31","C","c",1,1,0,2436.20000000298,4
"1044",4488838,"Mono","Contrast Sensitivity With Height","32","K","n",1,0,1,2997.79999999702,3
"1045",4488838,"Mono","Contrast Sensitivity With Height","33","R","r",1,1,0,4415.5,5
"1046",4488838,"Mono","Contrast Sensitivity With Height","34","U","u",1,1,0,3064.69999998808,4
"1047",4488838,"Mono","Contrast Sensitivity With Height","35","H","h",1,1,0,7729.29999999702,3
"1048",4488838,"Mono","Contrast Sensitivity With Height","36","C","c",1,1,0,3816.59999999404,2
"1049",4488838,"Mono","Contrast Sensitivity With Height","37","N","i",1,0,1,6278.20000000298,1
"1050",4488838,"Mono","Contrast Sensitivity With Height","38","K","k",1,1,0,4356,3
"1051",4488838,"Mono","Contrast Sensitivity With Height","39","D","d",1,1,0,4793.29999999702,2
"1052",4488838,"Mono","Contrast Sensitivity With Height","40","S","w",1,0,1,5547.29999999702,1
"1053",4488838,"Mono","Contrast Sensitivity With Height","41","R","r",1,1,0,2298.59999999404,3
"1054",4488838,"Mono","Contrast Sensitivity With Height","42","Z","z",1,1,0,2900,2
"1055",4488838,"Mono","Contrast Sensitivity With Height","43","O","r",1,0,1,6212.29999999702,1
"1056",4488838,"Mono","Contrast Sensitivity With Height","44","V","v",1,1,0,2952.89999999106,3
"1057",4429865,"Mono","Contrast Sensitivity With Height","1","U","u",1,1,0,2387.61499989778,25
"1058",4429865,"Mono","Contrast Sensitivity With Height","2","C","c",1,1,0,1208.23500026017,24
"1059",4429865,"Mono","Contrast Sensitivity With Height","3","D","d",1,1,0,1134.36499983072,23
"1060",4429865,"Mono","Contrast Sensitivity With Height","4","R","r",1,1,0,1137.98500038683,22
"1061",4429865,"Mono","Contrast Sensitivity With Height","5","V","v",1,1,0,1357.76000004262,21
"1062",4429865,"Mono","Contrast Sensitivity With Height","6","O","o",1,1,0,1452.54499977455,20
"1063",4429865,"Mono","Contrast Sensitivity With Height","7","N","n",1,1,0,1234.46500021964,19
"1064",4429865,"Mono","Contrast Sensitivity With Height","8","K","k",1,1,0,1417.43499971926,18
"1065",4429865,"Mono","Contrast Sensitivity With Height","9","Z","z",1,1,0,1413.83000044152,17
"1066",4429865,"Mono","Contrast Sensitivity With Height","10","S","s",1,1,0,1456.31000027061,16
"1067",4429865,"Mono","Contrast Sensitivity With Height","11","H","h",1,1,0,1361.07500037178,15
"1068",4429865,"Mono","Contrast Sensitivity With Height","12","C","c",1,1,0,1267.90999993682,14
"1069",4429865,"Mono","Contrast Sensitivity With Height","13","N","n",1,1,0,1424.98499993235,13
"1070",4429865,"Mono","Contrast Sensitivity With Height","14","U","u",1,1,0,1449.62000008672,12
"1071",4429865,"Mono","Contrast Sensitivity With Height","15","R","r",1,1,0,1051.09500000253,11
"1072",4429865,"Mono","Contrast Sensitivity With Height","16","S","s",1,1,0,1392.68499985337,10
"1073",4429865,"Mono","Contrast Sensitivity With Height","17","Z","z",1,1,0,995.500000193715,9
"1074",4429865,"Mono","Contrast Sensitivity With Height","18","K","k",1,1,0,1310.1749997586,8
"1075",4429865,"Mono","Contrast Sensitivity With Height","19","O","o",1,1,0,3138.87500017881,7
"1076",4429865,"Mono","Contrast Sensitivity With Height","20","D","d",1,1,0,1040.8700001426,6
"1077",4429865,"Mono","Contrast Sensitivity With Height","21","H","h",1,1,0,1245.45500008389,5
"1078",4429865,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,1416.20499966666,4
"1079",4429865,"Mono","Contrast Sensitivity With Height","23","N","h",1,0,1,1838.87499989942,3
"1080",4429865,"Mono","Contrast Sensitivity With Height","24","Z","z",1,1,0,1369.14000008255,5
"1081",4429865,"Mono","Contrast Sensitivity With Height","25","K","k",1,1,0,1733.31000003964,4
"1082",4429865,"Mono","Contrast Sensitivity With Height","26","C","o",1,0,1,3414.27499987185,3
"1083",4429865,"Mono","Contrast Sensitivity With Height","27","H","h",1,1,0,1994.05000032857,5
"1084",4429865,"Mono","Contrast Sensitivity With Height","28","V","v",1,1,0,1596.33500035852,4
"1085",4429865,"Mono","Contrast Sensitivity With Height","29","U","u",1,1,0,1898.64499960095,3
"1086",4429865,"Mono","Contrast Sensitivity With Height","30","R","s",1,0,1,6704.73500015214,2
"1087",4429865,"Mono","Contrast Sensitivity With Height","31","D","d",1,1,0,1353.11500029638,4
"1088",4429865,"Mono","Contrast Sensitivity With Height","32","S","",1,0,1,1279.1650001891,3
"1089",4429865,"Mono","Contrast Sensitivity With Height","33","O","o",1,1,0,1680.55999977514,5
"1090",4429865,"Mono","Contrast Sensitivity With Height","34","V","v",1,1,0,3136.62000000477,4
"1091",4429865,"Mono","Contrast Sensitivity With Height","35","Z","v",1,0,1,2346.39500034973,3
"1092",4429865,"Mono","Contrast Sensitivity With Height","36","H","h",1,1,0,1352.07499982789,5
"1093",4429865,"Mono","Contrast Sensitivity With Height","37","K","k",1,1,0,13909.2299998738,4
"1094",4429865,"Mono","Contrast Sensitivity With Height","38","O","oi",1,0,1,1428.62999998033,3
"1095",4429865,"Mono","Contrast Sensitivity With Height","39","N","d",1,0,1,1456.42000017688,5
"1096",4429865,"Mono","Contrast Sensitivity With Height","40","R","r",1,1,0,1066.32999982685,7
"1097",4429865,"Mono","Contrast Sensitivity With Height","41","S","s",1,1,0,1534.7250001505,6
"1098",4429865,"Mono","Contrast Sensitivity With Height","42","C","c",1,1,0,1385.07999991998,5
"1099",4429865,"Mono","Contrast Sensitivity With Height","43","D","d",1,1,0,1226.4149999246,4
"1100",4429865,"Mono","Contrast Sensitivity With Height","44","U","u",1,1,0,2148.57000019401,3
"1101",4482002,"Mono","Contrast Sensitivity With Height","1","V","v",1,1,0,2732,25
"1102",4482002,"Mono","Contrast Sensitivity With Height","2","H","h",1,1,0,2268,24
"1103",4482002,"Mono","Contrast Sensitivity With Height","3","N","n",1,1,0,1867,23
"1104",4482002,"Mono","Contrast Sensitivity With Height","4","R","r",1,1,0,2905,22
"1105",4482002,"Mono","Contrast Sensitivity With Height","5","D","d",1,1,0,2152,21
"1106",4482002,"Mono","Contrast Sensitivity With Height","6","S","s",1,1,0,2683,20
"1107",4482002,"Mono","Contrast Sensitivity With Height","7","C","c",1,1,0,2797,19
"1108",4482002,"Mono","Contrast Sensitivity With Height","8","Z","z",1,1,0,2078,18
"1109",4482002,"Mono","Contrast Sensitivity With Height","9","U","u",1,1,0,2869,17
"1110",4482002,"Mono","Contrast Sensitivity With Height","10","K","k",1,1,0,2107,16
"1111",4482002,"Mono","Contrast Sensitivity With Height","11","O","o",1,1,0,1895,15
"1112",4482002,"Mono","Contrast Sensitivity With Height","12","H","h",1,1,0,1966,14
"1113",4482002,"Mono","Contrast Sensitivity With Height","13","V","v",1,1,0,2410,13
"1114",4482002,"Mono","Contrast Sensitivity With Height","14","D","d",1,1,0,2502,12
"1115",4482002,"Mono","Contrast Sensitivity With Height","15","K","k",1,1,0,2083,11
"1116",4482002,"Mono","Contrast Sensitivity With Height","16","R","r",1,1,0,2508,10
"1117",4482002,"Mono","Contrast Sensitivity With Height","17","S","s",1,1,0,3152,9
"1118",4482002,"Mono","Contrast Sensitivity With Height","18","N","n",1,1,0,2340,8
"1119",4482002,"Mono","Contrast Sensitivity With Height","19","U","u",1,1,0,2025,7
"1120",4482002,"Mono","Contrast Sensitivity With Height","20","O","o",1,1,0,1993,6
"1121",4482002,"Mono","Contrast Sensitivity With Height","21","C","c",1,1,0,2586,5
"1122",4482002,"Mono","Contrast Sensitivity With Height","22","Z","z",1,1,0,2301,4
"1123",4482002,"Mono","Contrast Sensitivity With Height","23","Z","z",1,1,0,3098,3
"1124",4482002,"Mono","Contrast Sensitivity With Height","24","C","c",1,1,0,2998,2
"1125",4482002,"Mono","Contrast Sensitivity With Height","25","R","o",1,0,1,8766,1
"1126",4482002,"Mono","Contrast Sensitivity With Height","26","O","o",1,1,0,2133,3
"1127",4482002,"Mono","Contrast Sensitivity With Height","27","U","u",1,1,0,4597,2
"1128",4482002,"Mono","Contrast Sensitivity With Height","28","K","o",1,0,1,6342,1
"1129",4482002,"Mono","Contrast Sensitivity With Height","29","H","h",1,1,0,3530,3
"1130",4482002,"Mono","Contrast Sensitivity With Height","30","N","n",1,1,0,2876,2
"1131",4482002,"Mono","Contrast Sensitivity With Height","31","D","u",1,0,1,3291,1
"1132",4482002,"Mono","Contrast Sensitivity With Height","32","V","v",1,1,0,2832,3
"1133",4482002,"Mono","Contrast Sensitivity With Height","33","S","s",1,1,0,2314,2
"1134",4482002,"Mono","Contrast Sensitivity With Height","34","D","n",1,0,1,2959,1
